Name,Type,Level,Race,Attribute,ATK,DEF,LCK,Release date
Psychic Tuning,Trap Card,,Continuous,,,,2.15,28/04/2019
Super Vehicroid - Stealth Union,Fusion Monster,9,Machine,EARTH,3600,3000,0.64,14/12/1999
Absorbing Jar,Flip Effect Monster,3,Rock,EARTH,600,500,4.13,10/04/2007
The Tripper Mercury,Effect Monster,8,Aqua,WATER,2000,2000,8.86,27/10/2014
Magical Reflect Slime,Gemini Monster,3,Aqua,WATER,700,1200,0.15,26/08/2012
Felgrand Dragon,Effect Monster,8,Dragon,LIGHT,2800,2800,3.08,10/06/2009
Flower Cardian Boardefly,Synchro Monster,6,Warrior,DARK,2000,2000,7.8,21/06/2011
Greed Grado,Spell Card,,Quick-Play,,,,1.36,25/06/2010
Lucky Trinket,Normal Monster,2,Spellcaster,LIGHT,600,800,7.83,05/01/2005
Lavalval Ignis,XYZ Monster,3,Warrior,FIRE,1800,1400,0.4,22/09/2005
Hieratic Dragon of Eset,Effect Monster,5,Dragon,LIGHT,1900,1200,9.32,25/11/2003
Change of Heart,Spell Card,,Normal,,,,3.27,10/10/2017
Shapesnatch,Normal Monster,5,Machine,DARK,1200,1700,7.53,01/05/2010
Ninja Grandmaster Sasuke,Effect Monster,4,Warrior,LIGHT,1800,1000,5.42,21/01/2016
Island Turtle,Normal Monster,4,Aqua,WATER,1100,2000,1.11,23/05/2000
Evilswarm Salamandra,Effect Monster,4,Dinosaur,DARK,1850,950,5.51,28/07/2010
Zombie World,Spell Card,,Field,,,,4.33,23/06/2003
Blackwing - Aurora the Northern Lights,Effect Monster,10,Winged Beast,LIGHT,0,0,6.03,21/05/2006
The Second Sarcophagus,Spell Card,,Continuous,,,,8.88,02/04/1999
Performage Stilts Launcher,Effect Monster,6,Spellcaster,EARTH,2200,0,9.45,26/05/2014
Chaos Infinity,Trap Card,,Normal,,,,0.49,25/05/2017
G.B. Hunter,Effect Monster,4,Warrior,EARTH,1200,2000,2.84,08/02/2006
Djinn Prognosticator of Rituals,Effect Monster,3,Fiend,DARK,400,300,7.91,11/06/2019
Zoodiac Ramram,Effect Monster,4,Beast-Warrior,EARTH,400,2000,9.46,20/10/2015
Goblin Fan,Trap Card,,Continuous,,,,3.11,27/12/2005
Cyber Laser Dragon,Effect Monster,7,Machine,LIGHT,2400,1800,2.68,02/02/2005
Cards for Black Feathers,Spell Card,,Normal,,,,3.33,14/04/2003
Raigeki Break,Trap Card,,Normal,,,,8.79,24/09/2000
Ancient Pixie Dragon,Synchro Monster,7,Dragon,DARK,2100,3000,1.37,15/03/2012
Queen of Autumn Leaves,Normal Monster,5,Plant,EARTH,1800,1500,6.44,25/12/2013
"Eco, Mystical Spirit of the Forest",Effect Monster,4,Plant,EARTH,1700,1000,9.88,04/12/2001
Trap Hole,Trap Card,,Normal,,,,6.74,04/08/2003
Shrine of Mist Valley,Spell Card,,Field,,,,7.48,20/05/2013
Mistaken Arrest,Spell Card,,Quick-Play,,,,2.69,20/04/2007
Psi-Station,Spell Card,,Continuous,,,,6.35,19/10/2004
Performapal Turn Toad,Pendulum Effect Monster,2,Aqua,WATER,0,800,2.42,16/10/2004
Mermaid Archer,Effect Monster,3,Sea Serpent,WATER,1200,200,2.78,12/02/2015
Gladiator Beast Hoplomus,Effect Monster,4,Rock,EARTH,700,2100,9.5,03/08/2013
Spell Economics,Spell Card,,Continuous,,,,8.76,23/11/2014
Kiseitai,Effect Monster,2,Fiend,DARK,300,800,4.25,04/04/2013
Splendid Rose,Synchro Monster,6,Plant,WIND,2200,2000,0.04,20/01/2007
Shiranui Style Swallow's Slash,Trap Card,,Normal,,,,4.95,22/01/2010
Scrap Recycler,Effect Monster,3,Machine,EARTH,900,1200,7.9,25/04/2013
"Sophia, Goddess of Rebirth",Effect Monster,11,Fairy,DARK,3600,3400,1.06,10/08/2001
Newdoria,Effect Monster,4,Fiend,DARK,1200,800,5.41,26/04/2011
Chronomaly City Babylon,Spell Card,,Field,,,,1.48,05/11/2015
Zoodiac Bunnyblast,Effect Monster,4,Beast-Warrior,EARTH,800,800,9.42,04/08/2001
Familiar-Possessed - Hiita,Effect Monster,4,Spellcaster,FIRE,1850,1500,3.97,03/02/2020
Leo Wizard,Normal Monster,5,Spellcaster,EARTH,1350,1200,7.27,05/07/2002
The Dragon Dwelling in the Deep,Effect Monster,4,Sea Serpent,WATER,1700,1400,1.95,01/02/2012
Mecha Phantom Beast Blackfalcon,Effect Monster,4,Machine,WIND,1200,1700,8.87,29/05/2020
M-X-Saber Invoker,XYZ Monster,3,Warrior,EARTH,1600,500,5.96,09/12/2012
Drastic Drop Off,Trap Card,,Counter,,,,3.25,13/01/2001
Ancient Gear Explosive,Spell Card,,Normal,,,,4.05,15/06/2020
Qlimate Change,Trap Card,,Normal,,,,7.07,28/02/2012
Venom Burn,Trap Card,,Normal,,,,8.45,11/04/2014
SPYRAL GEAR - Drone,Effect Monster,1,Machine,WIND,100,100,1.81,13/09/2011
Prepare to Strike Back,Trap Card,,Continuous,,,,6.23,07/08/2011
Yellow Luster Shield,Spell Card,,Continuous,,,,3.89,05/06/2007
Meklord Emperor Granel,Effect Monster,1,Machine,EARTH,0,0,1.66,04/05/2007
Xyz Territory,Spell Card,,Field,,,,8.56,25/06/2007
Battlin' Boxer Counterpunch,Effect Monster,3,Warrior,FIRE,0,1100,3.07,10/11/2007
Roaring Earth,Trap Card,,Continuous,,,,0.88,10/10/2018
Lion Alligator,Effect Monster,4,Reptile,WATER,1900,200,7.24,20/01/2020
Dark Energy,Spell Card,,Equip,,,,6.39,28/02/2001
Imperion Magnum the Superconductive Battlebot,Fusion Monster,10,Rock,EARTH,4000,4000,3.36,06/09/2019
Tyrant's Temper,Trap Card,,Continuous,,,,5.52,20/03/2015
Card Guard,Effect Monster,4,Fiend,DARK,1600,500,8.62,03/05/2019
Lightray Gearfried,Effect Monster,8,Warrior,LIGHT,2800,2200,8.12,24/07/2016
Molten Zombie,Effect Monster,4,Pyro,FIRE,1600,400,2.1,13/09/2003
Magnetic Field,Spell Card,,Field,,,,0.5,29/06/2016
Evilswarm Kerykeion,Effect Monster,4,Spellcaster,DARK,1600,1550,4.91,21/12/2011
Yubel - Terror Incarnate,Effect Monster,11,Fiend,DARK,0,0,4.48,19/10/2014
"Michael, the Arch-Lightsworn",Synchro Monster,7,Dragon,LIGHT,2600,2000,0.17,01/08/2017
Superheavy Samurai Soulfire Suit,Effect Monster,2,Machine,FIRE,800,800,3.94,01/03/2012
Chimera the Flying Mythical Beast,Fusion Monster,6,Beast,WIND,2100,1800,7.74,29/08/2017
Performage Flame Eater,Effect Monster,4,Spellcaster,FIRE,1200,1600,9.99,26/03/2016
"Sauravis, the Ancient and Ascended",Ritual Effect Monster,7,Dragon,LIGHT,2600,2800,6.65,13/01/2007
Constellar Tempest,Spell Card,,Continuous,,,,6.95,27/11/2000
Performance of Sword,Ritual Monster,6,Warrior,EARTH,1950,1850,9.19,29/12/2016
Omega Goggles,Spell Card,,Equip,,,,7.18,02/04/2002
Call of the Mummy,Spell Card,,Continuous,,,,3.63,21/09/2016
Judgment of the Desert,Trap Card,,Continuous,,,,5.73,18/11/2018
Spirit of the Pot of Greed,Effect Monster,1,Fairy,LIGHT,100,100,0.4,13/06/2020
Shaddoll Core,Trap Card,,Continuous,,,,6.79,14/10/2012
Genex Undine,Effect Monster,3,Aqua,WATER,1200,600,1.74,30/04/2014
Necro Gardna,Effect Monster,3,Warrior,DARK,600,1300,4.35,28/10/2019
Souls of the Forgotten,Normal Monster,2,Fiend,DARK,900,200,4.76,10/05/2008
Chaos Burst,Trap Card,,Normal,,,,0.5,26/10/2017
Mobius the Frost Monarch,Effect Monster,6,Aqua,WATER,2400,1000,6.06,11/10/2005
Mountain Warrior,Normal Monster,3,Beast-Warrior,EARTH,600,1000,9.08,09/12/2011
Shaddoll Hedgehog,Flip Effect Monster,3,Spellcaster,DARK,800,200,5.58,19/06/2019
Informer Spider,Effect Monster,4,Insect,EARTH,500,1800,0.54,29/04/2011
Buster Gundil the Cubic Behemoth,Effect Monster,4,Beast,LIGHT,0,0,0.5,26/10/2017
Prediction Princess Astromorrigan,Flip Effect Monster,3,Fairy,DARK,1300,0,4.92,17/07/2019
Submersible Carrier Aero Shark,XYZ Monster,3,Fish,WATER,1900,1000,2.99,11/09/2001
Stellarnova Wave,Trap Card,,Continuous,,,,6.08,21/06/2020
Spiritual Light Art - Hijiri,Trap Card,,Normal,,,,0.47,28/10/2016
Aroma Garden,Spell Card,,Field,,,,3.3,02/07/2002
Battle Tuned,Spell Card,,Quick-Play,,,,2.52,18/10/2010
Battle Ox,Normal Monster,4,Beast-Warrior,EARTH,1700,1000,5.53,08/12/2001
Dinomist Spinos,Pendulum Effect Monster,5,Machine,WATER,2500,1800,3.24,25/02/2020
Neos Wiseman,Effect Monster,10,Spellcaster,LIGHT,3000,3000,8.88,31/08/2016
Elemental HERO Marine Neos,Fusion Monster,8,Warrior,WATER,2800,2300,7.49,29/02/2000
Galaxy Cyclone,Spell Card,,Normal,,,,0.47,31/05/2000
Majespecter Gust,Trap Card,,Normal,,,,6.87,30/09/1999
Amulet of Ambition,Spell Card,,Equip,,,,1.28,03/07/2019
Red-Eyes Zombie Dragon,Effect Monster,7,Zombie,DARK,2400,2000,6.63,28/01/2010
Super-Nimble Mega Hamster,Flip Effect Monster,4,Beast,EARTH,1100,1800,9.46,18/10/2015
Vylon Ohm,Effect Monster,4,Fairy,LIGHT,1500,200,1.19,30/10/2020
Cameraclops,Effect Monster,4,Warrior,LIGHT,1400,1600,8.38,03/11/2015
Zefra Path,Spell Card,,Continuous,,,,4.42,14/01/2017
Jowls of Dark Demise,Flip Effect Monster,2,Fiend,WATER,200,100,6.95,04/03/2011
Skull Mariner,Normal Monster,4,Warrior,WATER,1600,900,6.91,10/07/2008
Evilswarm Obliviwisp,Effect Monster,4,Pyro,DARK,450,2050,2.52,30/05/2012
Elemental HERO Neo Bubbleman,Effect Monster,4,Warrior,WATER,800,1200,5.65,12/01/2011
Transmodify,Spell Card,,Normal,,,,5.09,31/10/2019
Chronomaly Tula Guardian,Effect Monster,5,Rock,EARTH,1800,900,9.33,15/06/2018
Revived King Ha Des,Synchro Monster,6,Zombie,DARK,2450,0,8.85,23/10/2003
Mystical Space Typhoon,Spell Card,,Quick-Play,,,,9.13,21/12/2015
Dragoncarnation,Trap Card,,Normal,,,,9.86,23/06/1999
Evo-Force,Spell Card,,Normal,,,,7.7,27/11/2020
Battlin' Boxer Glassjaw,Effect Monster,4,Warrior,FIRE,2000,0,0.4,07/03/2001
Steam Gyroid,Fusion Monster,6,Machine,EARTH,2200,1600,1.42,09/07/2000
Sword of the Soul-Eater,Spell Card,,Equip,,,,4.67,18/10/2008
Cyber Dragon Zwei,Effect Monster,4,Machine,LIGHT,1500,1000,6.14,03/10/2001
Darkfire Soldier 1,Normal Monster,4,Pyro,FIRE,1700,1150,7.93,11/05/2006
Black Luster Soldier,Ritual Monster,8,Warrior,EARTH,3000,2500,4.31,13/01/2016
Headless Knight,Normal Monster,4,Fiend,EARTH,1450,1700,2.18,09/04/2016
Warrior Lady of the Wasteland,Effect Monster,4,Warrior,EARTH,1100,1200,0.86,05/01/2007
Blazing Inpachi,Normal Monster,4,Pyro,FIRE,1850,0,3.6,05/11/2010
Jurrac Impact,Trap Card,,Normal,,,,2.41,07/05/2010
Flower Cardian Cherry Blossom with Curtain,Effect Monster,3,Warrior,DARK,2000,2000,7.15,04/11/2017
Cyclon Laser,Spell Card,,Equip,,,,8.92,08/02/2008
"Scarr, Scout of Dark World",Effect Monster,2,Fiend,DARK,500,500,7.71,17/10/2010
Majespecter Cat - Nekomata,Pendulum Effect Monster,3,Spellcaster,WIND,100,1800,5.09,04/10/2018
Counselor Lily,Tuner Monster,3,Fairy,EARTH,400,1500,8.56,17/02/2014
Wattberyx,Tuner Monster,3,Thunder,LIGHT,300,0,2.07,20/11/2005
Machina Fortress,Effect Monster,7,Machine,EARTH,2500,1600,0.91,18/12/2017
Exchange,Spell Card,,Normal,,,,3.33,28/10/2000
Dark Illusion,Trap Card,,Counter,,,,5.6,09/02/2012
Scrap Crash,Trap Card,,Normal,,,,9.82,16/10/2008
Samsara Lotus,Effect Monster,1,Plant,DARK,0,0,5.85,02/10/2000
Humanoid Worm Drake,Fusion Monster,7,Aqua,WATER,2200,2000,2.62,01/06/2009
D.D. Trap Hole,Trap Card,,Normal,,,,8.23,13/08/2008
Tuner's Barrier,Trap Card,,Normal,,,,7.74,24/11/2018
Destruction Punch,Trap Card,,Normal,,,,1.78,07/09/1999
Flying Penguin,Normal Monster,4,Aqua,WATER,1200,1000,0.07,17/07/2019
Hannibal Necromancer,Effect Monster,4,Spellcaster,DARK,1400,1800,1.41,28/03/2011
Splendid Venus,Effect Monster,8,Fairy,LIGHT,2800,2400,0.56,10/10/2007
Storming Mirror Force,Trap Card,,Normal,,,,5.72,29/06/2012
Performapal Revival,Trap Card,,Normal,,,,3.33,26/01/2000
The Hidden City,Spell Card,,Field,,,,3.91,04/09/2014
Thousand Energy,Spell Card,,Normal,,,,4.22,12/10/2006
A Rival Appears!,Trap Card,,Normal,,,,4.25,03/09/2010
Soul Release,Spell Card,,Normal,,,,7.53,16/07/2006
Weeping Idol,Effect Monster,2,Rock,DARK,0,500,0.04,27/02/2015
Creation Resonator,Tuner Monster,3,Fiend,WIND,800,600,8.24,23/04/2005
Strike of the Monarchs,Spell Card,,Quick-Play,,,,2.27,03/07/2011
Koa'ki Meiru Ghoulungulate,Effect Monster,5,Zombie,EARTH,2500,1700,6.99,10/12/2017
Bujingi Turtle,Effect Monster,4,Beast,LIGHT,1700,1200,1.16,10/03/2013
Gazelle the King of Mythical Beasts,Normal Monster,4,Beast,EARTH,1500,1200,1.34,07/04/2011
Toon Briefcase,Trap Card,,Normal,,,,6.28,08/11/2007
Vanity's Emptiness,Trap Card,,Continuous,,,,6.03,19/02/2007
Arcana Force EX - The Light Ruler,Effect Monster,10,Fairy,LIGHT,4000,4000,8.16,09/07/2013
Queen's Double,Effect Monster,1,Warrior,EARTH,350,300,7.18,05/01/2020
Shopina the Melodious Maestra,Effect Monster,7,Fairy,LIGHT,2300,1700,7.13,28/01/2009
Double Payback,Trap Card,,Continuous,,,,2.87,16/07/2000
The Gift of Greed,Trap Card,,Normal,,,,5.73,15/09/2012
Raidraptor - Fuzzy Lanius,Effect Monster,4,Winged Beast,DARK,500,1500,9.58,27/04/2018
Mimiclay,Spell Card,,Normal,,,,0.16,29/05/2013
The World Tree,Spell Card,,Continuous,,,,4.37,24/12/2011
Gladiator Beast Murmillo,Effect Monster,3,Fish,WATER,800,400,0.32,16/07/2010
Reversal Quiz,Spell Card,,Normal,,,,3.74,21/09/2003
XX-Saber Boggart Knight,Effect Monster,4,Beast-Warrior,EARTH,1900,1000,8.19,20/01/2014
"Uria, Lord of Searing Flames",Effect Monster,10,Pyro,FIRE,0,0,0.5,27/08/2007
Doomkaiser Dragon,Synchro Monster,6,Zombie,FIRE,2400,1500,8.57,07/06/2020
Magical Exemplar,Effect Monster,4,Spellcaster,EARTH,1700,1400,7.47,03/05/2008
Paladin of Felgrand,Effect Monster,4,Warrior,LIGHT,1700,300,9.19,09/08/2004
Frightfur Fusion,Spell Card,,Normal,,,,7.1,09/07/2018
Beaked Snake,Normal Monster,3,Reptile,EARTH,800,900,6.96,17/11/2019
Emissary of the Oasis,Effect Monster,3,Spellcaster,LIGHT,600,400,0.26,18/07/2016
Bubonic Vermin,Flip Effect Monster,3,Beast,EARTH,900,600,8.43,02/02/2010
At One With the Sword,Trap Card,,Normal,,,,4.41,08/07/2011
Mazera DeVille,Effect Monster,8,Fiend,DARK,2800,2300,7.08,15/01/2002
Malfunction,Trap Card,,Counter,,,,5.26,23/05/2013
Turbo Rocket,Tuner Monster,2,Machine,WIND,0,0,7.1,19/02/2016
Fluffal Mouse,Effect Monster,1,Fairy,EARTH,100,100,6.83,15/03/2003
Geargiagear,Trap Card,,Normal,,,,8.91,17/11/2013
Arcana Knight Joker,Fusion Monster,9,Warrior,LIGHT,3800,2500,5.09,05/04/2005
Arcana Knight Joker,Fusion Monster,9,Warrior,LIGHT,3800,2500,7.63,01/08/2001
Red-Eyes Fusion,Spell Card,,Normal,,,,1.17,20/11/2011
Fighting Spirit,Spell Card,,Equip,,,,3.16,31/07/2012
"Brron, Mad King of Dark World",Effect Monster,4,Fiend,DARK,1800,400,8.56,03/08/2019
R-Genex Turbo,Effect Monster,4,Machine,WIND,1500,1300,6.91,27/05/2003
Do a Barrel Roll,Trap Card,,Counter,,,,6.15,05/10/2009
Amorphage Pride,Pendulum Effect Monster,4,Dragon,EARTH,1750,0,0.43,13/12/2003
The Wicked Worm Beast,Effect Monster,3,Beast,EARTH,1400,700,7.58,29/10/2013
Burglar,Normal Monster,3,Beast,EARTH,850,800,6.99,18/11/2004
Koa'ki Meiru Boulder,Effect Monster,4,Rock,EARTH,1200,1000,2.35,11/11/2015
DZW - Chimera Clad,Effect Monster,1,Fiend,DARK,0,0,0.35,04/12/2017
Rapid-Fire Magician,Effect Monster,4,Spellcaster,DARK,1600,1200,0.05,15/10/2017
Miracle Dig,Spell Card,,Normal,,,,8.99,04/11/2002
Dawn Knight,Effect Monster,4,Warrior,LIGHT,1400,1200,9.32,09/03/2007
Brotherhood of the Fire Fist - Bear,Effect Monster,4,Beast-Warrior,FIRE,1600,1200,1.16,24/05/2014
Eldeen,Normal Monster,3,Spellcaster,LIGHT,950,1000,0.24,28/12/2017
Gaia The Fierce Knight,Normal Monster,7,Warrior,EARTH,2300,2100,8.95,30/07/2017
Gaia The Fierce Knight,Normal Monster,7,Warrior,EARTH,2300,2100,6.2,03/10/2000
Emblem of Dragon Destroyer,Spell Card,,Normal,,,,1.26,18/01/2007
Cyber Commander,Normal Monster,2,Machine,DARK,750,700,0.27,02/07/2012
El Shaddoll Fusion,Spell Card,,Quick-Play,,,,6.96,14/09/2017
Infected Mail,Spell Card,,Continuous,,,,5.47,29/11/2007
Kaiser Sea Snake,Effect Monster,8,Sea Serpent,WATER,2500,1000,3.04,24/06/2000
Amazoness Shamanism,Trap Card,,Normal,,,,7.59,17/01/2008
Wroughtweiler,Effect Monster,3,Machine,EARTH,800,1200,9.92,25/08/2000
"Radius, the Half-Moon Dragon",Effect Monster,4,Dragon,LIGHT,1400,1200,0.3,18/07/1999
Traptrix Rafflesia,XYZ Monster,4,Plant,EARTH,300,2500,5.37,10/02/2018
Spiritual Water Art - Aoi,Trap Card,,Normal,,,,5.29,10/10/2019
Izanagi,Effect Monster,6,Fairy,WIND,2200,1000,4.54,17/03/2019
Thermal Genex,Synchro Monster,8,Machine,FIRE,2400,1200,7.86,01/11/2011
Onomatopaira,Spell Card,,Normal,,,,1.87,14/04/2006
"Blaze Fenix, the Burning Bombardment Bird",Fusion Monster,8,Pyro,FIRE,2800,2300,6.95,30/10/2000
Fog King,Effect Monster,7,Spellcaster,WATER,0,0,2.91,14/07/2018
Beautunaful Princess,Effect Monster,1,Fish,WATER,0,0,1.21,10/12/2012
Beginning Knight,Effect Monster,4,Warrior,LIGHT,500,2000,5.8,30/08/2018
Frostosaurus,Normal Monster,6,Dinosaur,WATER,2600,1700,7.15,29/05/1999
Spikeshield with Chain,Trap Card,,Normal,,,,8.65,23/02/2007
Ultimate Fire Formation - Seito,Trap Card,,Normal,,,,6.42,27/07/2003
Skull Lair,Trap Card,,Continuous,,,,1.99,08/10/2002
Seiyaryu,Normal Monster,7,Dragon,LIGHT,2500,2300,2.16,02/12/2007
Teleport,Spell Card,,Continuous,,,,7.24,29/03/2013
Half Counter,Trap Card,,Normal,,,,5.37,18/07/2007
The Great Emperor Penguin,Effect Monster,5,Aqua,WATER,1800,1500,8.4,10/01/2020
Barox,Fusion Monster,5,Fiend,DARK,1380,1530,10,25/11/2014
Super-Ancient Dinobeast,Effect Monster,8,Dinosaur,EARTH,2700,1400,2.48,07/12/2007
A Deal with Dark Ruler,Spell Card,,Quick-Play,,,,4.7,29/04/2007
Return of the Dragon Lords,Spell Card,,Normal,,,,1.32,17/10/2009
Success Probability 0%,Trap Card,,Normal,,,,3.57,23/06/2009
Phantom King Hydride,Tuner Monster,3,Fiend,DARK,1500,300,6,15/11/2007
Power Breaker,Effect Monster,4,Warrior,EARTH,1900,0,4.6,12/06/2015
Harpie's Pet Baby Dragon,Effect Monster,4,Dragon,WIND,1200,600,9.98,09/07/2000
Schwarzschild Limit Dragon,Effect Monster,8,Dragon,DARK,2000,0,6.59,11/11/2007
Shadow Toon,Spell Card,,Normal,,,,0.85,04/06/2010
Dark Scorpion - Cliff the Trap Remover,Effect Monster,3,Warrior,DARK,1200,1000,9.09,27/05/2019
Woodland Sprite,Effect Monster,3,Plant,EARTH,900,400,1.31,29/08/2016
Insect Soldiers of the Sky,Effect Monster,3,Insect,WIND,1000,800,4,22/07/2016
Power Giant,Effect Monster,6,Rock,EARTH,2200,0,6.13,26/02/2018
Factory of 100 Machines,Spell Card,,Quick-Play,,,,8.86,01/10/2000
Card of the Soul,Spell Card,,Normal,,,,7.72,14/12/2003
Next to be Lost,Trap Card,,Normal,,,,4.76,13/03/2016
Express Train Trolley Olley,Effect Monster,4,Machine,EARTH,1800,1000,3.8,17/05/2000
Magician's Rod,Effect Monster,3,Spellcaster,DARK,1600,100,3.23,06/08/2018
Hane-Hane,Flip Effect Monster,2,Beast,EARTH,450,500,6.15,18/03/2000
Torrential Reborn,Trap Card,,Normal,,,,5.07,14/11/1999
Crystal Beast Sapphire Pegasus,Effect Monster,4,Beast,WIND,1800,1200,1.41,03/10/2012
"Lector Pendulum, the Dracoverlord",Pendulum Effect Monster,4,Dragon,DARK,1950,0,6.74,28/08/2001
Umbral Horror Ghoul,Effect Monster,4,Fiend,DARK,1800,0,7.66,24/11/2006
Field Barrier,Spell Card,,Continuous,,,,8.84,25/06/2012
Bait Doll,Spell Card,,Normal,,,,6.93,20/10/2010
Toon Ancient Gear Golem,Toon Monster,8,Machine,EARTH,3000,3000,5.17,23/11/2008
Armor Exe,Effect Monster,4,Rock,LIGHT,2400,1400,3.07,10/12/2019
"Aurkus, Lightsworn Druid",Effect Monster,3,Beast-Warrior,LIGHT,1200,1800,7.5,18/06/2003
Chocolate Magician Girl,Effect Monster,4,Spellcaster,WATER,1600,1000,7.68,03/11/2019
Metal Shooter,Effect Monster,5,Machine,LIGHT,800,800,7.38,20/07/2017
Mon Larvas,Normal Monster,4,Beast,EARTH,1300,1400,1.43,29/07/2008
Curse of Dragonfire,Effect Monster,5,Dragon,DARK,2000,1500,7.33,24/07/2010
Koalo-Koala,Fusion Monster,6,Beast,EARTH,2800,200,8.96,12/02/2012
Infernity Beast,Effect Monster,3,Beast,DARK,1600,1200,4.07,31/01/2007
Performapal Life Swordsman,Effect Monster,1,Warrior,LIGHT,0,0,7.54,24/08/2020
Abyss Actor - Twinkle Littlestar,Pendulum Effect Monster,4,Fiend,DARK,1000,1000,5.5,01/09/2015
Naturia Pineapple,Effect Monster,2,Plant,EARTH,100,100,7.24,08/03/2000
Amorphage Greed,Pendulum Effect Monster,4,Dragon,EARTH,0,1950,6.26,19/01/2020
Mechanicalchaser,Normal Monster,4,Machine,DARK,1850,800,1.42,28/01/2019
Metallizing Parasite - Lunatite,Union Effect Monster,7,Aqua,WATER,1000,500,8.22,24/03/2016
Goyo Guardian,Synchro Monster,6,Warrior,EARTH,2800,2000,0.21,20/04/2019
Chewbone,Flip Effect Monster,3,Zombie,EARTH,300,300,4.43,13/04/2011
Chewbone Jr. Token,Token,,Zombie,,,,7.98,21/02/2004
Brilliant Fusion,Spell Card,,Continuous,,,,0.47,07/08/2006
Extra Gate,Spell Card,,Quick-Play,,,,9.76,18/08/2020
Dynatherium,Effect Monster,4,Beast,WIND,1600,600,3.3,11/07/2014
Noble Arms of Destiny,Spell Card,,Equip,,,,2.95,31/08/2003
"Zure, Knight of Dark World",Normal Monster,4,Fiend,DARK,1800,1500,9.72,23/10/2014
Naturia Sunflower,Effect Monster,2,Plant,EARTH,500,0,9.96,12/05/2014
Milus Radiant,Effect Monster,1,Beast,EARTH,300,250,8.5,24/10/2019
Eagle Shark,Effect Monster,5,Fish,WATER,1000,1800,5.93,29/03/2006
Gather Your Mind,Spell Card,,Normal,,,,0.06,06/05/2017
Golgoil,Normal Monster,4,Machine,EARTH,900,1600,0.43,19/04/2015
Kabuki Dragon,Effect Monster,6,Dragon,LIGHT,2300,2100,9.03,26/12/2015
Megasonic Eye,Normal Monster,5,Machine,DARK,1500,1800,6.02,10/05/2017
Performage Plushfire,Pendulum Effect Monster,4,Spellcaster,FIRE,1000,1000,3.26,20/09/2020
Collected Power,Trap Card,,Normal,,,,0.48,24/12/1999
D.D. Warrior Lady,Effect Monster,4,Warrior,LIGHT,1500,1600,1.9,07/03/2002
Gladiator Beast Augustus,Effect Monster,8,Winged Beast,DARK,2600,1000,2.34,30/08/1999
Phantom Beast Wild-Horn,Effect Monster,4,Beast-Warrior,EARTH,1700,0,0.17,13/01/2015
Psychic Nightmare,Synchro Monster,6,Psychic,WIND,2400,1800,3.11,08/09/2015
UFOroid,Effect Monster,6,Machine,LIGHT,1200,1200,4.81,23/10/2020
Ghostrick Museum,Spell Card,,Field,,,,8.27,29/03/2001
Rainbow Path,Trap Card,,Normal,,,,5.96,19/01/2013
"Ceruli, Guru of Dark World",Effect Monster,1,Fiend,DARK,100,300,1.1,20/07/2007
Raregold Armor,Spell Card,,Equip,,,,3.27,22/03/1999
Orichalcos Shunoros,Effect Monster,10,Machine,DARK,0,0,4.04,18/01/2016
Aqua Jet,Spell Card,,Normal,,,,8.34,07/10/2004
Bio Plant,Normal Monster,3,Fiend,DARK,600,1300,1.47,23/09/2015
Shien's Spy,Spell Card,,Normal,,,,6.72,29/08/2002
Worm Noble,Flip Effect Monster,6,Reptile,LIGHT,1500,2400,4,25/07/2013
Performapal Uni,Effect Monster,4,Beast-Warrior,LIGHT,800,1500,0.64,17/10/2001
Vortex Trooper,Effect Monster,3,Aqua,WIND,0,600,5.87,23/10/2008
Magical Plant Mandragola,Flip Effect Monster,2,Spellcaster,DARK,500,200,9.03,26/06/2019
Niwatori,Normal Monster,3,Winged Beast,EARTH,900,800,7.38,06/11/2010
Gravity Collapse,Trap Card,,Counter,,,,8.59,31/12/2011
Morphtronic Engine,Spell Card,,Equip,,,,6.25,28/02/2013
Majestic Star Dragon,Synchro Monster,10,Dragon,WIND,3800,3000,1.96,07/12/2020
Charging Gaia the Fierce Knight,Effect Monster,7,Warrior,LIGHT,2300,2100,3.85,13/11/2006
Endless Decay,Effect Monster,5,Zombie,DARK,0,0,9.02,02/06/2012
Three Thousand Needles,Effect Monster,8,Beast,EARTH,3000,1800,5.99,19/09/2011
Superheavy Samurai Blowtorch,Effect Monster,1,Machine,EARTH,500,300,2.12,05/04/2020
Metalfoes Silverd,Pendulum Normal Monster,3,Psychic,FIRE,1700,100,8.98,09/04/2009
Psychic Kappa,Normal Monster,2,Aqua,WATER,400,1000,8.78,07/10/2010
Left Arm of the Forbidden One,Normal Monster,1,Spellcaster,DARK,200,300,3.99,20/12/2005
Electromagnetic Bagworm,Flip Effect Monster,3,Insect,LIGHT,200,1400,0.26,25/05/2002
Magician Navigation,Trap Card,,Normal,,,,2.77,09/10/2005
Aegis of the Ocean Dragon Lord,Trap Card,,Normal,,,,3,06/11/2015
Blue-Blooded Oni,Effect Monster,4,Zombie,DARK,1000,1700,2.19,02/02/2008
Magical Marionette,Effect Monster,5,Spellcaster,DARK,2000,1000,9.57,07/04/2007
Tachyon Transmigration,Trap Card,,Counter,,,,2.33,17/01/2008
Laval Lakeside Lady,Tuner Monster,3,Pyro,FIRE,200,200,4.27,22/07/2015
